,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,,,,,,,,,,,,,,,,,,,,,,,
1,,YTD Pipeline,,,,,,,,,,,,,,,,,,,,,
2,,As of 2026-04-21 14:00:06 Hora estándar Central/CST • Generated by Daniel Ruiz,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,
5,,Filtered By,,,,,,,,,,,,,,,,,,,,,
6,,Date Field: Close Date equals Current FY (1/01/2026 to 31/12/2026),,,,,,,,,,,,,,,,,,,,,
7,,Show: All opportunities,,,,,,,,,,,,,,,,,,,,,
8,,Opportunity Status: Open,,,,,,,,,,,,,,,,,,,,,
9,,Probability: > 20%,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,
11,,Probability (%)  ↑,BU  ↑,,Account Name,Opportunity Name,Amount,Material Cost,Materials %,Gross Margin,Gross M. %,Created Date,Age,Close Date,Lead Time,Invoice Date,PIA %,Calculated PIA,Payment Terms,Advance Cash-in Date,Region,Stage,Weighted Forecast
12,,0.25,ICT,,Flex Sur,Rivian CZC Project,29775.66,61.54,0,19239.8,0.6462,28/01/2026,83,31/05/2026,8,9/08/2026,0,0,NET 60,14/08/2026,MX South,Proposal Ready,7443.92
13,,,,,Flex Sur,Rivian FZC Project,25817.81,61.54,0,16660.6,0.6453,28/01/2026,83,31/05/2026,7,2/08/2026,0,0,NET 60,14/08/2026,MX South,Proposal Ready,6454.45
14,,,Subtotal,Sum,,,55593.47,123.08,0,35900.4,,,,,,,0,0,,,,,13898.37
15,,,,Avg,,,,,,,0.64575,,,,7.5,,,,,,,,
16,,,,Count,2,,,,,,,,,,,,,,,,,,
17,,,FCT,,"Span IO, Inc. (CA)",Gateway and Branch Fixture for Module Rack,127303.05,64179.15,0.5,46306.26,0.36369999999999997,6/02/2026,74,30/04/2026,12,6/08/2026,0.3,38190.92,NET 30,14/06/2026,US West Coast,Proposal Ready,31825.76
18,,,,,"Span IO, Inc. (CA)",Branch Fixture for PCB Rack,85972.69,48890.53,0.57,27647.56,0.32159999999999994,6/02/2026,74,30/04/2026,12,6/08/2026,0.3,25791.81,NET 30,14/06/2026,US West Coast,Proposal Ready,21493.17
19,,,,,Kimball Electronics Inc,Spare Handler 6TL,1030.48,637.91,0.62,323.06,0.3135,17/04/2026,4,30/05/2026,2,27/06/2026,0,0,NET 30,14/07/2026,MX Northeast,Proposal Ready,257.62
20,,,,,Jabil Valdepeñas,8 Power Buses Verification Tester,53268.33,28454.91,0.53,18713,0.3513,6/04/2026,15,31/05/2026,12,6/09/2026,0,0,NET 30,15/07/2026,MX South,Proposal Ready,13317.08
21,,,,,Jabil Valdepeñas,Subsystems Electrical Validation Tester,132608.33,87454.91,0.66,38413.16,0.2897,6/04/2026,15,31/05/2026,12,6/09/2026,0,0,NET 30,15/07/2026,MX South,Proposal Ready,33152.08
