,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,,,,,,,,,,,,,,,,,,,,,,,
1,,YTD Pipeline,,,,,,,,,,,,,,,,,,,,,
2,,As of 2025-11-25 14:00:03 Hora estándar Central/CST • Generated by Daniel Ruiz,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,
5,,Filtered By,,,,,,,,,,,,,,,,,,,,,
6,,Date Field: Close Date equals Current FY (1/01/2025 to 31/12/2025),,,,,,,,,,,,,,,,,,,,,
7,,Show: All opportunities,,,,,,,,,,,,,,,,,,,,,
8,,Opportunity Status: Open,,,,,,,,,,,,,,,,,,,,,
9,,Probability: > 20%,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,
11,,Probability (%)  ↑,BU  ↑,,Account Name,Opportunity Name,Amount,Material Cost,Materials %,Gross Margin,Gross M. %,Created Date,Age,Close Date,Lead Time,Invoice Date,PIA %,Calculated PIA,Payment Terms,Advance Cash-in Date,Region,Stage,Weighted Forecast
12,,0.25,ICT,,Valeo Rio Bravo,ADAS Farm Board,35782.99,11763.54,0.33,13612.39,0.3804,20/11/2025,5,31/12/2025,9,18/03/2026,0,0,NET 90,15/04/2026,MX Northeast,Proposal Ready,8945.75
13,,,,,Valeo Rio Bravo,IVI Board,31666.09,11169.34,0.35,11254.67,0.3554,20/11/2025,5,31/12/2025,8,11/03/2026,0,0,NET 90,15/04/2026,MX Northeast,Proposal Ready,7916.52
14,,,Subtotal,Sum,,,67449.08,22932.88,0.68,24867.06,,,,,,,0,0,,,,,16862.27
15,,,,Avg,,,,,,,0.3679,,,,8.5,,,,,,,,
16,,,,Count,2,,,,,,,,,,,,,,,,,,
17,,,FCT,,HARMAN TIJ,Burning Test,121742.22,68234,0.56,41807.19,0.34340000000000004,26/09/2025,60,31/12/2025,16,6/05/2026,0,0,NET 60,16/03/2026,MX Northwest,Proposal Ready,30435.56
18,,,,,Aumovio Tijera,Damson modification hours,9840,,0,7647.62,0.7772,24/11/2025,1,31/12/2025,,,0,0,NET 45,1/03/2026,MX South,Proposal Ready,2460
19,,,Subtotal,Sum,,,131582.22,68234,0.56,49454.81,,,,,,,0,0,,,,,32895.56
20,,,,Avg,,,,,,,0.5603,,,,8,,,,,,,,
21,,,,Count,2,,,,,,,,,,,,,,,,,,
22,,,IAT,,Nachi,PCB transfer,109639.27,,0,21725.58,0.19820000000000002,10/02/2025,288,30/04/2025,18,17/09/2025,,0,NET 30,14/06/2025,,Proposal Ready,27409.82
23,,,,,Continental San Luis,Freeze design risk.,872.75,,0,308.91,0.354,25/08/2025,92,30/09/2025,,,0,0,NET 30,14/11/2025,,Proposal Ready,218.19
24,,,,,LEAR MTY,Heating Cycle Optimization,9490,0,0,5513.6,0.581,20/10/2025,36,30/11/2025,1,21/12/2025,0,0,NET 60,13/02/2026,MX Northeast,Proposal Ready,2372.5
